branch_code,pos_store_name,region,orders_affected
225,RYDGALLER,SA,265
234,YASMEEN,SA,78
364,MEDJWALK,SA,55
232,TAWAREN,SA,54
214,KADI,SA,53
402,JEDNUJOD,SA,52
1188,JUBHUWYLYT,SA,48
223,NOUR,SA,43
1237,MEDGOSIBLD,SA,39
1175,RASHIDMAD2,SA,33
258,EXBQTR-2,SA,24
1191,RYDROSHN,SA,23
265,AVENUKIOSK,SA,21
1167,WADIDAWSER,SA,19
321,Branch-321,AE,19
1203,JURSHIKHIR,SA,18
257,MIRDIFFCC,SA,18
246,Branch-246,AE,17
406,SHQRBSATEN,SA,14
245,ZAHIA,SA,14
387,QATIFCC,SA,14
1207,JEDPALMWAK,SA,12
404,RYDAVNUMAL,SA,12
1230,KWT360MALL,SA,10
349,KHMSBNDWOD,SA,9
1168,MAKDARTWHD,SA,9
341,DUBAIDALMA,SA,9
238,DEERFIELDS,SA,9
244,WEHDA,SA,7
322,DEERFIELD2,SA,7
384,RASSBULVRD,SA,7
248,OMMAL,SA,6
1231,KWTWHMALL,SA,6
243,SAHARH,SA,6
342,MAJARDAH,SA,6
340,SABIAYASMN,SA,6
367,BARKAOMN,SA,6
220,MEDAD,SA,6
350,MILAQROTAB,SA,5
335,NAJRANPLZA,SA,5
282,ALKOUTMALL,SA,5
330,HILTONMAK2,SA,5
218,MAKTOWER,SA,5
1243,PANORAMA2,SA,5
366,Branch-366,AE,5
332,KUWTMARINA,SA,5
283,GATEMALL,SA,5
264,TABOUK,SA,4
221,NAKHELMALL,SA,4
1186,JUBGLRYMAL,SA,4
210,HAMRAA,SA,4
216,MAHMAL,SA,4
357,UWALKJED,SA,4
354,EHSALBUSTA,SA,4
392,Branch-392,AE,4
235,ZAHRAN,SA,3
355,RYDYARMOOK,SA,3
1241,OMNJALNALI,SA,3
217,MAKKAH,SA,3
360,NAJPARK,SA,3
209,HAIFAA,SA,3
1240,Hsyzyzhs,SA,3
385,OMNHRMZPLZ,SA,3
236,Branch-236,AE,3
365,HAILZONE,SA,3
374,KHOBRRASHD,SA,3
348,KHOQOSAIBI,SA,3
266,WADILABAN,SA,3
1173,SKAKAPLAZA,SA,3
250,Avenues,SA,3
1232,KWTMGHATER,SA,3
1179,ABHHIZAMST,SA,3
1176,SBTALYABVD,SA,3
247,MUSCATCC,SA,3
339,JEDANDLUS2,SA,2
346,TOWNSQJED,SA,2
347,ARARMHMDIA,SA,2
362,MEDMAYAS,SA,2
352,YASMEENPLZ,SA,2
1177,MAKADANPLZ,SA,2
269,RASHIDMAD,SA,2
241,MANARRAK,SA,2
344,DUBSILCNML,SA,2
370,LELEMALL,SA,2
361,MEDALMATAL,SA,2
224,REDSEA,SA,2
1233,KWTALDABOS,SA,2
383,JEDMUSADIA,SA,2
253,YASKIOSK,SA,2
1238,UAEBWBTMAL,SA,2
393,BAHAAVENUS,SA,2
199,AMWAJ,SA,2
1201,MEDZAMPLMN,SA,2
338,SAMTAHMALL,SA,2
1202,KHRJUNFIED,SA,1
337,ALARIDAH,SA,1
378,JEDMNDARIN,SA,1
1174,SKAKASHLHB,SA,1
206,EHSAA,SA,1
394,RYDMARINA,SA,1
1189,RYDTWIQDIS,SA,1
388,JARIRRD,SA,1
359,KHAMSBLVRD,SA,1
1184,HILTONMAK3,SA,1
205,DAREEN,SA,1
204,DANA,SA,1
233,WESTAVENUE,SA,1
336,ABHATIMSQR,SA,1
320,MCTLLUNZWA,SA,1
1185,MEDALIYAT,SA,1
317,MCTAVENUES,SA,1
207,FLAMINGO,SA,1
351,ASEERGUNAI,SA,1
249,SOHARCITY,SA,1
222,NAKJPLAZA,SA,1
(115 rows)
