missing_sku,product_name,order_lines,orders_affected
9030091705,[9030091705] BAG-LARGE WHITE SHOPPING BAG WITH IBRAQ LOGO ,322,312
8010632930,[8010632930] BAG-XL PLASTIC SHOPPING BAG FOR MUSK AND DIAMOND 20ML GIFT BOXES,110,109
6287020284892,[6287020284892] DIAMOND COLLECTION-DIAMOND GREY 2 BOX 75 ML 3 IN 1 (ES, WR, NC)/ Each ,116,107
6287020285516,[6287020285516] DIAMOND COLLECTION-DIAMOND SHADES OF MOON TESTER BOX 3 ML 3 IN 1/ Each,109,103
6287020285073,[6287020285073] MUSK COLLECTION-MUSK 20 ML 12 IN 1 ASSORTED/ EACH ,101,97
6287020284908,[6287020284908] DIAMOND COLLECTION-DIAMOND BLUE 2 BOX 75 ML 3 IN 1 (BI, BA, SL)/ Each ,84,83
6287020284489,[6287020284489] IRTH COLLECTION-IRTH 100 ML 3 IN 1/ Each,83,75
6287020284953,[6287020284953] DIAMOND COLLECTION-DIAMOND SHADES OF MOON BOX 3 IN 1 (150, 100, 75)/ Each,69,66
6287020284885,[6287020284885] DIAMOND COLLECTION-DIAMOND MAROON BOX 75 ML 3 IN 1 (PS, PH, BR)/ Each ,62,61
6287020283253,[6287020283253] IBRAQ CERAMIC DIFFUSER/ Each,71,61
6287020285509,[6287020285509] DIAMOND COLLECTION-DIAMOND 20 ML 10 IN 1/ EACH ,59,56
6287020285035,[6287020285035] TOBACCO COLLECTION-VINTAGE TOBACCO 3 ML TESTER/ EACH ,42,37
6287020284779,[6287020284779] DIAMOND COLLECTION-DIAMOND BLUE BOX 75 ML 3 IN 1 (BA, BR, SL)/ Each,37,35
6287020285059,[6287020285059] DIAMOND COLLECTION-DIAMOND SHADES OF MOON BOX 3 IN 1 (20, 15, 10)/ Each ,35,34
6287020284830,[6287020284830] TOBACCO COLLECTION-VINTAGE TOBACCO 10 ML/ EACH,38,33
9030091722,[9030091722] BAG-WHITE SHOPPING BAG-MUSK TAWZIYAT,33,33
6287020284762,[6287020284762] TOBACCO COLLECTION-FRENCH TOBACCO 100 ML (FROSTED)/ Each,28,28
6287020284434,[6287020284434] TOBACCO COLLECTION-ARABIAN TOBACCO 100 ML (GOLDEN)/ Each,26,23
6287020285172,[6287020285172] DIAMOND COLLECTION-CULLINAN IRIS DIAMOND DUHN 15 ML/ EACH ,22,22
6287020284847,[6287020284847] TOBACCO COLLECTION-VINTAGE TOBACCO PHONE CASE   HOLDER & TESTER 7.5 ML/ EACH,22,18
6287020285134,[6287020285134] DIAMOND COLLECTION-NUDE CORAL DIAMOND DUHN 15 ML/ Each,19,18
6287020283956,[6287020283956] MUSK COLLECTION-MUSK DUHN 5 IN 1 (P,S,P,BB,RP)/ Each,18,17
6287020284823,[6287020284823] TOBACCO COLLECTION-VINTAGE TOBACCO COLLECTION 100   10 ML/ EACH,18,16
6287020284496,[6287020284496] IRTH COLLECTION-IRTH 20 ML 3 IN 1/ Each,15,15
6287020284458,[6287020284458] SUMMER COLLECTION-6 IN 1 SUMMER 20 ML/ Each,14,14
6287020284441,[6287020284441] SUMMER COLLECTION-6 IN 1 SUMMER 10 ML/ Each,14,13
6287020285196,[6287020285196] TOBACCO COLLECTION-BRAZILIAN DUHN 15 ML/ EACH ,11,11
6287020285219,[6287020285219] TOBACCO COLLECTION-SPANISH DUHN 15 ML/ EACH,11,11
6287020281600,[6287020281600] BAKHOOR-OUD WITH OUD 100 G/ EACH  ,11,11
6287020284342,[6287020284342] ATOMIZER COLLECTION-TRAVEL ATOMIZER (BLACK)/ Each,12,11
9010612623,[9010612623] GIFT CARD - MUSK TAWZIYAT SHOPPING BAGS,10,10
8010632948,[8010632948] BOX SLEEVE-MUSK TAWZIYAT EID UL ADHA DESIGN,8,8
6287020285165,[6287020285165] DIAMOND COLLECTION-BLACK DIAMOND INCENSE DUHN 15 ML/Each ,7,7
6287020285080,[6287020285080] GEMS COLLECTION-SAPPHIRE LEATHER DUHN 15 ML/ EACH ,7,7
6287020284359,[6287020284359] ATOMIZER COLLECTION-TRAVEL ATOMIZER (BLUE)/ Each,6,6
6287020285011,[6287020285011] TOBACCO COLLECTION-TOBACCO 10 ML GIFT BOX 9 IN 1 (ASSORTED)/ Each,8,6
6287020284380,[6287020284380] ATOMIZER COLLECTION-TRAVEL ATOMIZER (RED)/ Each,6,6
6287020285103,[6287020285103] GEMS COLLECTION-BALAS ROSE DUHN 15 ML/ EACH ,6,6
6287020284373,[6287020284373] ATOMIZER COLLECTION-TRAVEL ATOMIZER (PINK)/ Each,5,5
6287020284731,[6287020284731] NEW MUSK COLLECTION-3*3 FQL-IN STORE/ Each,5,5
6287020282621,[6287020282621] SPRAY COLLECTION-ALL-OVER SPRAY BRAZILIAN TOBACCO (125 ML)/ Each,7,5
6287020283710,[6287020283710] SPRAY COLLECTION-ALL-OVER SPRAY SPANISH TOBACCO (125 ML)/ Each,4,4
6287020285097,[6287020285097] DIAMOND COLLECTION-BLUE DIAMOND AQUA DUHN 15 ML/ Each,4,4
6287020284502,[6287020284502] IRTH COLLECTION-IRTH 6 ML 3 IN 1/ Each,4,4
6287020281617,[6287020281617] BAKHOOR-OUD WITH CARDAMOM 100 G/ EACH,4,4
6287020283727,[6287020283727] SPRAY COLLECTION-ALL-OVER SPRAY MEXICAN TOBACCO (125 ML)/ Each,3,3
6287020283697,[6287020283697] SPRAY COLLECTION-ALL-OVER SPRAY MUSK SPECIAL (125 ML)/ Each,3,3
6287020285127,[6287020285127] DIAMOND COLLECTION-GREY PEARL DIAMOND DUHN 15 ML/ Each,3,3
6287020283703,[6287020283703] SPRAY COLLECTION-ALL-OVER SPRAY MUSK ABAQ POMEGRANATE (125 ML)/ Each,3,3
6287020283680,[6287020283680] SPRAY COLLECTION-ALL-OVER SPRAY POWDER (125 ML)/ Each,3,3
6287020286056,[6287020286056] EVA COLLECTION-AL WAFIYAH 4 SPRAYS ASSORTED DARK BLUE GIFT/ EACH,3,3
9030091706,[9030091706] BAG-MEDIUM WHITE SHOPPING BAG WITH NON -PRINTED LOCAL ,3,3
6287020284366,[6287020284366] ATOMIZER COLLECTION-TRAVEL ATOMIZER (GOLDEN)/ Each,2,2
1060011134,[1060011134] IRTH COLLECTION-IRTH ATHAQ 3ML TESTER/ Each,3,2
6287020285240,[6287020285240] INCENSE BURNER IBRAQ BLACK SMALL/ EACH,3,2
6287020285226,[6287020285226] NEW MUSK COLLECTION-3*3 PSPSLQ/ Each ,2,2
6287020284335,[6287020284335] ATOMIZER COLLECTION-TRAVEL ATOMIZER (BEIGE)/ Each,2,2
6287020282638,[6287020282638] SPRAY COLLECTION-ALL-OVER SPRAY FRENCH TOBACCO (125 ML)/ Each,3,2
6287020285523,[6287020285523] INCENSE BURNER IBRAQ GOLDEN SMALL/ EACH,1,1
1060011133,[1060011133] IRTH COLLECTION-IRTH NAWA 3ML TESTER/ Each,1,1
(60 rows)
